7450-478618
OS REV: 1.05 Sensor Cal: 1669221799
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1758097980,+2.99,+25.966, +7.554,+0.947
1758098040,+2.99,+25.975, +7.537,+0.946
1758098100,+2.99,+25.983, +7.532,+0.947
1758098160,+2.99,+26.000, +7.512,+0.946
1758098220,+2.99,+26.000, +7.510,+0.947
1758098280,+2.99,+26.025, +7.492,+0.947
1758098340,+2.98,+26.025, +7.486,+0.947
1758098400,+2.98,+26.025, +7.475,+0.946
1758098460,+2.98,+26.042, +7.465,+0.947
1758098520,+2.98,+26.042, +7.456,+0.947
1758098580,+2.98,+26.051, +7.446,+0.947
1758098640,+2.98,+26.042, +7.438,+0.947
1758098700,+2.98,+26.051, +7.418,+0.946
1758098760,+2.98,+26.076, +7.406,+0.946
1758098820,+2.98,+26.076, +7.404,+0.947
1758098880,+2.98,+26.084, +7.384,+0.946
1758098940,+2.98,+26.101, +7.375,+0.946
1758099000,+2.98,+26.084, +7.372,+0.947
1758099060,+2.98,+26.093, +7.358,+0.946
1758099120,+2.98,+26.093, +7.348,+0.946
1758099180,+2.98,+26.084, +7.344,+0.947
1758099240,+2.98,+26.101, +7.324,+0.946
1758099300,+2.98,+26.101, +7.314,+0.946
1758099360,+2.98,+26.127, +7.299,+0.946
1758099420,+2.98,+26.127, +7.285,+0.946
1758099480,+2.98,+26.110, +7.287,+0.946
1758099540,+2.98,+26.110, +7.273,+0.946
1758099600,+2.98,+26.110, +7.267,+0.946
1758099660,+2.98,+26.127, +7.249,+0.946
1758099720,+2.98,+26.161, +7.235,+0.946
1758099780,+2.98,+26.135, +7.231,+0.946
1758099840,+2.98,+26.127, +7.224,+0.946
1758099900,+2.98,+26.118, +7.215,+0.946
1758099960,+2.98,+26.144, +7.198,+0.946
1758100020,+2.98,+26.144, +7.178,+0.945
1758100080,+2.98,+26.135, +7.179,+0.946
1758100140,+2.98,+26.127, +7.171,+0.946
1758100200,+2.98,+26.152, +7.153,+0.946
1758100260,+2.98,+26.169, +7.144,+0.946
1758100320,+2.98,+26.152, +7.146,+0.946
1758100380,+2.98,+26.144, +7.139,+0.945
1758100440,+2.98,+26.169, +7.133,+0.946
1758100500,+2.98,+26.177, +7.137,+0.946
1758100560,+2.98,+26.169, +7.141,+0.946
1758100620,+2.98,+26.194, +7.135,+0.946
1758100680,+2.98,+26.211, +7.130,+0.946
1758100740,+2.98,+26.228, +7.134,+0.946
1758100800,+2.98,+26.228, +7.138,+0.946
1758100860,+2.98,+26.237, +7.136,+0.946
1758100920,+2.98,+26.245, +7.138,+0.946
1758100980,+2.98,+26.253, +7.149,+0.946
1758101040,+2.98,+26.262, +7.146,+0.946
1758101100,+2.98,+26.270, +7.143,+0.946
1758101160,+2.98,+26.287, +7.145,+0.946
1758101220,+2.98,+26.287, +7.136,+0.945
1758101280,+2.98,+26.279, +7.150,+0.946
1758101340,+2.98,+26.304, +7.139,+0.946
1758101400,+2.98,+26.321, +7.149,+0.946
1758101460,+2.98,+26.346, +7.151,+0.946
1758101520,+2.98,+26.338, +7.150,+0.946
1758101580,+2.98,+26.338, +7.150,+0.946
1758101640,+2.98,+26.363, +7.160,+0.946
1758101700,+2.98,+26.380, +7.160,+0.946
1758101760,+2.98,+26.389, +7.156,+0.946
1758101820,+2.98,+26.397, +7.170,+0.946
1758101880,+2.98,+26.414, +7.166,+0.946
1758101940,+2.98,+26.431, +7.162,+0.946
1758102000,+2.98,+26.423, +7.172,+0.946
1758102060,+2.98,+26.423, +7.171,+0.946
1758102120,+2.98,+26.431, +7.177,+0.946
1758102180,+2.98,+26.440, +7.167,+0.946
1758102240,+2.98,+26.465, +7.163,+0.946
1758102300,+2.98,+26.456, +7.154,+0.946
1758102360,+2.98,+26.448, +7.162,+0.946
1758102420,+2.98,+26.456, +7.152,+0.946
1758102480,+2.98,+26.473, +7.151,+0.946
1758102540,+2.98,+26.465, +7.150,+0.946
1758102600,+2.98,+26.473, +7.171,+0.946
1758102660,+2.99,+26.905, +7.416,+0.947
1758102720,+2.98,+27.449, +7.324,+0.947
1758102780,+2.99,+27.704, +7.282,+0.946
1758102840,+2.99,+27.883, +7.255,+0.946
1758102900,+2.98,+27.951, +7.251,+0.947
1758102960,+2.98,+27.977, +7.250,+0.946
1758103020,+2.98,+27.994, +7.241,+0.946
1758103080,+2.98,+27.985, +7.231,+0.945
1758103140,+2.98,+27.959, +7.244,+0.946
1758103200,+2.98,+27.917, +7.247,+0.946
1758103260,+2.99,+27.874, +7.245,+0.946
1758103320,+2.99,+27.823, +7.255,+0.946
1758103380,+2.99,+27.772, +7.258,+0.947
1758103440,+2.99,+27.712, +7.256,+0.946
1758103500,+2.99,+27.661, +7.256,+0.945
1758103560,+2.98,+27.585, +7.275,+0.946
1758103620,+2.98,+27.542, +7.282,+0.946
1758103680,+2.98,+27.474, +7.293,+0.947
1758103740,+2.98,+27.406, +7.294,+0.946
1758103800,+2.98,+27.355, +7.304,+0.946
1758103860,+2.98,+27.304, +7.314,+0.947
1758103920,+2.98,+27.279, +7.310,+0.946
1758103980,+2.98,+27.245, +7.316,+0.946
1758104040,+2.98,+27.236, +7.312,+0.946
1758104100,+2.98,+27.185, +7.320,+0.946
1758104160,+2.98,+27.185, +7.318,+0.946
1758104220,+2.98,+27.168, +7.318,+0.946
1758104280,+2.98,+27.134, +7.319,+0.946
1758104340,+2.98,+27.134, +7.323,+0.946
1758104400,+2.98,+27.109, +7.324,+0.946
1758104460,+2.98,+27.109, +7.325,+0.946
1758104520,+2.98,+27.075, +7.339,+0.947
1758104580,+2.98,+27.067, +7.332,+0.946
1758104640,+2.98,+27.075, +7.328,+0.946
1758104700,+2.99,+27.050, +7.340,+0.947
1758104760,+2.98,+27.058, +7.332,+0.947
1758104820,+2.98,+27.033, +7.335,+0.946
1758104880,+2.99,+27.016, +7.340,+0.947
1758104940,+2.99,+26.999, +7.342,+0.947
1758105000,+2.99,+27.007, +7.330,+0.946
1758105060,+2.98,+26.990, +7.344,+0.947
1758105120,+2.99,+26.990, +7.342,+0.947
1758105180,+2.99,+26.990, +7.339,+0.946
1758105240,+2.99,+26.956, +7.344,+0.946
1758105300,+2.99,+26.965, +7.339,+0.946
1758105360,+2.99,+26.956, +7.338,+0.946
1758105420,+2.99,+26.939, +7.346,+0.946
1758105480,+2.99,+26.948, +7.338,+0.946
1758105540,+2.99,+26.939, +7.339,+0.946
1758105600,+2.99,+26.939, +7.344,+0.946
1758105660,+2.99,+26.939, +7.346,+0.946
1758105720,+2.99,+26.922, +7.346,+0.946
1758105780,+2.99,+26.931, +7.340,+0.946
1758105840,+2.99,+26.939, +7.346,+0.946
1758105900,+2.99,+26.939, +7.342,+0.946
1758105960,+2.99,+26.922, +7.344,+0.946
1758106020,+2.99,+26.931, +7.336,+0.946
1758106080,+2.99,+26.897, +7.358,+0.947
1758106140,+2.99,+26.922, +7.344,+0.946
1758106200,+2.99,+26.897, +7.357,+0.947
1758106260,+2.99,+26.905, +7.355,+0.947
1758106320,+2.99,+26.905, +7.349,+0.946
1758106380,+2.99,+26.914, +7.354,+0.947
1758106440,+2.99,+26.888, +7.350,+0.946
1758106500,+2.99,+26.914, +7.349,+0.946
1758106560,+2.99,+26.914, +7.349,+0.946
1758106620,+2.99,+26.914, +7.353,+0.947
1758106680,+2.99,+26.897, +7.340,+0.945
1758106740,+2.99,+26.897, +7.352,+0.946
1758106800,+2.99,+26.905, +7.346,+0.946
1758106860,+2.99,+26.888, +7.350,+0.946
1758106920,+2.99,+26.914, +7.346,+0.946
1758106980,+2.99,+26.914, +7.349,+0.946
1758107040,+2.99,+26.905, +7.350,+0.946
1758107100,+2.99,+26.914, +7.345,+0.946
1758107160,+2.99,+26.905, +7.352,+0.946
1758107220,+2.99,+26.922, +7.361,+0.947
1758107280,+2.99,+26.922, +7.358,+0.947
1758107340,+2.99,+26.922, +7.348,+0.946
1758107400,+2.99,+26.914, +7.357,+0.947
1758107460,+2.99,+26.914, +7.347,+0.946
1758107520,+2.99,+26.922, +7.341,+0.946
1758107580,+2.99,+26.922, +7.352,+0.947
1758107640,+2.99,+26.939, +7.341,+0.946
1758107700,+2.99,+26.931, +7.347,+0.946
1758107760,+2.99,+26.922, +7.347,+0.946
1758107820,+2.99,+26.922, +7.354,+0.947
1758107880,+2.99,+26.931, +7.345,+0.946
1758107940,+2.99,+26.948, +7.336,+0.946
1758108000,+2.99,+26.922, +7.349,+0.946
1758108060,+2.99,+26.922, +7.349,+0.946
1758108120,+2.99,+26.956, +7.347,+0.946
1758108180,+2.99,+26.948, +7.342,+0.946
1758108240,+2.99,+26.956, +7.342,+0.946
1758108300,+2.99,+26.956, +7.343,+0.946
1758108360,+2.99,+26.956, +7.340,+0.946
1758108420,+2.99,+26.956, +7.346,+0.947
1758108480,+2.99,+26.965, +7.339,+0.946
1758108540,+2.99,+26.965, +7.337,+0.946
1758108600,+2.99,+26.982, +7.336,+0.946
1758108660,+2.99,+26.982, +7.338,+0.946
1758108720,+2.99,+26.965, +7.338,+0.946
1758108780,+2.99,+26.965, +7.340,+0.946
1758108840,+2.99,+26.982, +7.332,+0.946
1758108900,+2.99,+26.999, +7.324,+0.946
1758108960,+2.99,+26.982, +7.336,+0.946
1758109020,+2.99,+26.990, +7.338,+0.947
1758109080,+2.99,+26.982, +7.332,+0.946
1758109140,+2.99,+26.999, +7.336,+0.946
1758109200,+2.99,+26.999, +7.328,+0.946
1758109260,+2.99,+27.007, +7.329,+0.946
1758109320,+2.99,+26.999, +7.335,+0.946
1758109380,+2.99,+27.016, +7.331,+0.946
1758109440,+2.99,+27.033, +7.325,+0.946
1758109500,+2.99,+27.024, +7.328,+0.946
1758109560,+2.99,+27.024, +7.340,+0.947
1758109620,+2.99,+27.024, +7.333,+0.946
1758109680,+2.99,+27.024, +7.328,+0.946
1758109740,+2.99,+27.033, +7.324,+0.946
1758109800,+2.99,+27.033, +7.321,+0.946
1758109860,+2.99,+27.033, +7.323,+0.946
1758109920,+2.99,+27.050, +7.320,+0.946
1758109980,+2.99,+27.058, +7.310,+0.945
1758110040,+2.99,+27.067, +7.321,+0.946
1758110100,+2.99,+27.058, +7.315,+0.946
1758110160,+2.99,+27.058, +7.301,+0.946
1758110220,+2.98,+27.083, +7.304,+0.946
1758110280,+2.99,+27.083, +7.319,+0.946
1758110340,+2.99,+27.058, +7.328,+0.946
1758110400,+2.98,+27.092, +7.310,+0.945
1758110460,+2.99,+27.092, +7.324,+0.946
1758110520,+2.98,+27.100, +7.321,+0.946
1758110580,+2.98,+27.109, +7.326,+0.946
1758110640,+2.98,+27.134, +7.333,+0.947
1758110700,+2.98,+27.168, +7.329,+0.946
1758110760,+2.98,+27.160, +7.330,+0.946
1758110820,+2.98,+27.168, +7.333,+0.946
1758110880,+2.98,+27.185, +7.326,+0.946
1758110940,+2.98,+27.185, +7.339,+0.947
1758111000,+2.98,+27.194, +7.335,+0.946
1758111060,+2.98,+27.185, +7.328,+0.946
1758111120,+2.98,+27.185, +7.338,+0.947
1758111180,+2.98,+27.168, +7.331,+0.946
1758111240,+2.98,+27.160, +7.336,+0.946
1758111300,+2.98,+27.151, +7.344,+0.947
1758111360,+2.98,+27.151, +7.338,+0.946
1758111420,+2.98,+27.151, +7.341,+0.947
1758111480,+2.98,+27.143, +7.336,+0.946
1758111540,+2.98,+27.143, +7.329,+0.946
1758111600,+2.98,+27.134, +7.342,+0.946
1758111660,+2.98,+27.117, +7.341,+0.946
1758111720,+2.98,+27.109, +7.339,+0.946
1758111780,+2.98,+27.100, +7.347,+0.946
1758111840,+2.98,+27.109, +7.335,+0.946
1758111900,+2.98,+27.083, +7.327,+0.946
1758111960,+2.99,+27.075, +7.280,+0.946
1758112020,+2.98,+27.075, +7.289,+0.946
1758112080,+2.99,+27.067, +7.287,+0.946
1758112140,+2.98,+27.067, +7.300,+0.945
1758112200,+2.98,+27.075, +7.319,+0.946
1758112260,+2.99,+26.990, +7.323,+0.946
1758112320,+2.99,+26.956, +7.347,+0.946
1758112380,+2.99,+26.931, +7.349,+0.946
1758112440,+2.99,+26.914, +7.355,+0.947
1758112500,+2.99,+26.871, +7.352,+0.946
1758112560,+2.99,+26.854, +7.366,+0.947
1758112620,+2.99,+26.871, +7.349,+0.946
1758112680,+2.99,+26.846, +7.351,+0.946
1758112740,+2.99,+26.829, +7.354,+0.946
1758112800,+2.99,+26.812, +7.359,+0.946
1758112860,+2.99,+26.795, +7.361,+0.946
1758112920,+2.99,+26.804, +7.363,+0.947
1758112980,+2.99,+26.854, +7.344,+0.946
1758113040,+2.99,+26.854, +7.341,+0.946
1758113100,+2.99,+26.888, +7.340,+0.946
1758113160,+2.99,+26.905, +7.339,+0.946
1758113220,+2.99,+26.888, +7.346,+0.946
1758113280,+2.99,+26.888, +7.343,+0.946
1758113340,+2.99,+26.863, +7.346,+0.946
1758113400,+2.99,+26.863, +7.360,+0.947
1758113460,+2.99,+26.838, +7.353,+0.946
1758113520,+2.99,+26.736, +7.379,+0.951
1758113580,+2.99,+26.888, +7.341,+0.951
1758113640,+2.99,+27.016, +7.332,+0.951
1758113700,+2.98,+27.075, +7.330,+0.951
1758113760,+2.99,+27.050, +7.338,+0.952
1758113820,+2.99,+27.067, +7.328,+0.951
1758113880,+2.99,+27.024, +7.338,+0.952
1758113940,+2.99,+26.999, +7.334,+0.951
1758114000,+2.99,+26.999, +7.335,+0.951
1758114060,+2.99,+26.965, +7.341,+0.952
1758114120,+2.99,+26.905, +7.343,+0.951
1758114180,+2.99,+26.880, +7.359,+0.953
